name,team,age,year
Casey Caufield,MONM,,2022
Garen Caulfield,ARIZ,21.0,2022
Patrick Caulfield,NEV,23.0,2022
Matthew Cavanagh,UTA,,2022
Tim Cavanaugh,JOES,,2022
Adam Cecere,WAKE,,2022
Cam Cerruto,ARMY,,2022
Clayton Chadwick,SHSU,,2022
Aaron Chapman,MILW,,2022
Rylan Charles,UNLV,20.0,2022
Connor Charping,WMU,23.0,2022
Peyton Chatagnier,MISS,,2022
Jimmy Chatfield,YALE,22.0,2022
Jackson Chatterton,BRAD,20.0,2022
Luke Cheng,ILST,20.0,2022
Vinny Chiarenza,CAN,,2022
Cam Chick,NEB,22.0,2022
Kyle Chmielewski,LAF,,2022
Albert Choi,NJIT,21.0,2022
Nathan Chong,SMC,,2022
Cal Christofori,SCU,23.0,2022
Reed Chumley,HCU,21.0,2022
Giovanni Ciaccio,LIU,,2022
Nick Cirelli,SJU,,2022
Pete Ciuffreda,LAF,21.0,2022
Andrew Ciufo,GTWN,,2022
TJ Clarkson,UTAH,21.0,2022
Wallace Clark,OU,20.0,2022
Troy Claunch,TA&M,,2022
Tyrese Clayborne,TXSO,22.0,2022
Matt Clayton,NEV,,2022
Brandon Cleveland,NORF,,2022
Cody Cleveland,SIU,,2022
Nathan Cmeyla,DART,20.0,2022
Connor Coballes,GONZ,22.0,2022
Tremayne Cobb Jr,HART,20.0,2022
Kyle Coburn,UVU,,2022
Sam Cochrane,COFC,24.0,2022
Parker Coddou,NICH,20.0,2022
Brooks Coetzee III,ND,,2022
Christian Coipel,JAX,,2022
Brett Coker,MTSU,,2022
Gabe Colaianni,NWST,,2022
Juan Colato,GCU,,2022
Logan Cole,HART,,2022
Ryan Cole,ND,22.0,2022
Ty Coleman,TTU,,2022
Jack Colette,SJSU,,2022
Nick Colina,KENN,,2022
Jaden Collura,NICH,,2022
Adrian Colon-Rosado,USC,,2022
Scott Combs,NIU,24.0,2022
Branden Comia,ILL,22.0,2022
Jacob Compton,MEM,,2022
Justin Conant,BALL,21.0,2022
Jack Cone,W&M,,2022
Cam Conley,PEPP,19.0,2022
Cole Conn,UIC,20.0,2022
Mark Connelly,MILW,,2022
Chris Conniff,SJU,20.0,2022
CJ Conrad,WIN,,2022
Carlos Contreras,SHSU,22.0,2022
Brett Cook,VMI,,2022
Connor Coolahan,ELON,,2022
Connor Cooney,HC,19.0,2022
George Cooper,HARV,,2022
Justin Cooper,TXSO,23.0,2022
Davis Cop,UTAH,21.0,2022
Tyler Corbitt,CLEM,,2022
Zac Corbin,KENN,21.0,2022
Brian Cordell,UMES,,2022
Sebastian Coria,PV,,2022
Danny Corona,WAKE,18.0,2022
Jorge Corona,LT,21.0,2022
Jacob Corson,BUCK,20.0,2022
Dylan Costa,CIT,,2022
Jeff Costello,NE,,2022
Maxwell Costes,MD,,2022
Max Cotier,UVA,,2022
Jacob Council,NORF,,2022
Tommy Courtney,PENN,22.0,2022
Blake Covin,AFA,,2022
Dan Covino,CCSU,21.0,2022
Drew Cowley,ORE,23.0,2022
Joshua Cox,ORU,23.0,2022
Tyler Cox,DART,21.0,2022
Tanner Craig,EVAN,23.0,2022
Davis Crane,BELL,20.0,2022
Cam Cratic,MOST,22.0,2022
Cameron Crawford,SFA,,2022
Charles Crawford,BRWN,20.0,2022
Tommy Crider,BEL,,2022
Ty Crittenberger,WKU,22.0,2022
Cameron Cromer,UNCO,21.0,2022
Jac Croom,UNCW,,2022
Hayden Cross,APP,,2022
Kerrington Cross,CIN,20.0,2022
Carson Crowe,JVST,,2022
Alex Crump,MUR,,2022
Jack Cucinotta,URI,,2022
Kyle Cullen,SFA,24.0,2022
Jack Culumovic,UTM,,2022
Brad Cumbest,MSST,,2022
Brendan Cumming,PRIN,21.0,2022
Ryan Cupit,ULM,,2022
Jay Curtis,DAY,,2022
Jared Cushing,XAV,,2022
Trey Cutchen,UVU,,2022
Brantley Cutler,UMES,22.0,2022
Trevon Dabney,JMU,,2022
Angelo DAcunto,HC,22.0,2022
John Daly,ALB,,2022
Mitchell Daly,TEX,21.0,2022
Hunter DAmato,FDU,20.0,2022
Pat DAmico,HALL,19.0,2022
Dante Damore,SHU,19.0,2022
Blake Daniels,MEM,,2022
Bryce Daniel,DART,,2022
Devne Daniel,UNA,,2022
Tyler Daniels,ALCN,,2022
Jeffrey David,UNM,21.0,2022
Will David,SAM,,2022
Diego Davila,HCU,,2022
Austin Davis,WVU,22.0,2022
Conor Davis,ASU,24.0,2022
Conner Davis,EKU,,2022
Darryn Davis,TOL,,2022
Riley Davis,LEH,20.0,2022
Jimmy De Leon,UIW,,2022
Cam Dean,COFC,22.0,2022
Colby Deaville,ULM,,2022
Jalen DeBose,FAU,,2022
Kyle Decker,PRES,,2022
Cristopher DeGuzman,ALST,22.0,2022
Jackson DeJohn,SBU,20.0,2022
Jeissy De la Cruz,UNO,22.0,2022
Blake DeLamielleure,JAX,20.0,2022
Andrew Delaney,WKU,19.0,2022
Ty DeLancey,APSU,,2022
Drew DeMartino,MASS,,2022
Tyler DeMartino,XAV,22.0,2022
Mario DeMera,SF,,2022
Andre Demetral,NIU,,2022
John Dempsey,WOF,,2022
Harrison Denk,OMA,,2022
Connor Denning,CAM,23.0,2022
Dylan Dennis,LMU,,2022
Caleb Denny,ORU,22.0,2022
Gabe Denton,EMU,,2022
Zane Denton,ALA,21.0,2022
Anthony DePino,URI,19.0,2022
Kyle Dernedde,ORST,,2022
Nander De Sedas,MIZ,,2022
Jaylon Deshazier,ARST,22.0,2022
Brady Desjardins,NIA,,2022
Yohann Dessureault,STET,20.0,2022
Mike DeStefano,CAN,20.0,2022
Steven DEusanio,YSU,,2022
Jay Devito,CCSU,,2022
Nate DeYoung,MILW,,2022
Alex Diamantis,RID,,2022
Eduardo Diaz,NAVY,,2022
Ian Diaz,UMBC,,2022
Jonah Diaz,JAX,20.0,2022
Randal Diaz,INST,19.0,2022
Sammy Diaz,UTSA,22.0,2022
Carlin Dick,CAN,20.0,2022
Elijah Dickerson,TOW,21.0,2022
Noah Dickerson,LR,,2022
Mitchell Dickson,ACU,,2022
Brandon Dieter,NMSU,22.0,2022
Angel DiFederico,VAL,,2022
Danny DiGeorgio,RUTG,23.0,2022
Corey DiLoreto,NE,,2022
Lucas DiLuca,EIU,23.0,2022
Vincent DiNicola,SIE,21.0,2022
Owen Diodati,ALA,20.0,2022
Nick DiPietrantonio,PRIN,,2022
Nick DiPonzio,STET,,2022
Angelo Dispigna,MER,,2022
Steve DiTomaso,GW,21.0,2022
Tommy DiTullio,BRY,21.0,2022
Dylan Ditzenberger,KU,,2022
Eliot Dix,LONG,21.0,2022
Tim Dixon,AAMU,,2022
Tyler Doanes,IU,23.0,2022
Braydon Dolbashian,MRMK,,2022
Michael Dolberry,LONG,20.0,2022
Danny Doligale,ILL,21.0,2022
Aaron Dolney,EMU,21.0,2022
Jordan Donahue,HAW,21.0,2022
Kyson Donahue,HAW,22.0,2022
Matt Donlan,CONN,22.0,2022
Jared Donnelly,NJIT,,2022
Ryan Donnelly,SHU,,2022
Anthony DOnofrio,HOF,,2022
Ty Dooley,RAD,19.0,2022
Brennen Dorighi,WOF,22.0,2022
Carter Dorighi,LAF,19.0,2022
Hunter Dorraugh,SJSU,20.0,2022
Jovante Dorris,SOU,,2022
Reagan Doss,CP,,2022
Dalton Doyle,EIU,,2022
Gavin Doyle,WMU,22.0,2022
Trevor Doyle,SAC,,2022
Jack Dragum,CLT,,2022
Brandon Drapeau,JOES,21.0,2022
Brady Drawbaugh,MSM,20.0,2022
Kaden Dreier,SAM,,2022
Luke Drumheller,APP,22.0,2022
Dallas Duarte,HAW,22.0,2022
Kevin Dubrule,ARMY,,2022
Sky Duff,PITT,,2022
Will Duff,MOST,,2022
Braden Duhon,MCN,21.0,2022
Mason Dunaway,JMU,22.0,2022
Jake Dunion,DEL,,2022
Carson Dunkel,ALB,21.0,2022
Tyler Dunn,BUCK,19.0,2022
Reese Durand,LAM,,2022
Cole Durkan,STBK,,2022
Pete Durocher,MAN,20.0,2022
John Dyer,TNTC,,2022
Connor Dykstra,GMU,21.0,2022
Colton Eager,ACU,,2022
Christian Easley,UMBC,22.0,2022
Shane Easter,EMU,,2022
Dillon Eatman,SFA,,2022
Bryce Eblin,ALA,20.0,2022
Michael Edelman,LIU,23.0,2022
Brock Edge,UNF,,2022
Luke Edwards,MRSH,22.0,2022
Wilson Ehrhardt,UIW,,2022
Jack Eichler,SPU,,2022
Logan Eickhoff,EIU,22.0,2022
Jake Elbeery,RICH,20.0,2022
Jeffrey Elkins,NWST,23.0,2022
Scott Elliott,MRMK,,2022
Wade Elliott,LT,,2022
Brian Ellis,FGCU,,2022
Matthew Ellis,IU,,2022
Cole Elvis,CAL,22.0,2022
Joe Emerson,SHU,,2022
Connor Emmet,CARK,,2022
Matthew Enck,STMN,,2022
Chase Engelhard,TULN,20.0,2022
Grey Epps,SIU,,2022
Eric Erato,NIU,20.0,2022
Jordan Erbe,RID,,2022
Marcus Ernst,OSU,,2022
William Escala,M-OH,23.0,2022
Irvin Escobar,BCU,20.0,2022
Dilan Espinal,ALST,,2022
Chris Esposito,CREI,,2022
Andrew Estrella,STET,,2022
Jake Evans,BING,,2022
Ron Evans,UNCW,22.0,2022
Alex Evenson,PFW,,2022
Griffin Everitt,NEB,22.0,2022
Kendal Ewell,EKU,21.0,2022
Reece Ewing,USM,,2022
Andrew Eyster,SC,,2022
Brody Fahr,PRES,20.0,2022
Dante Faicchio,WAG,,2022
Wesley Faison,TXST,,2022
Adam Fallon,BGSU,21.0,2022
Trent Farquhar,MSU,21.0,2022
Ian Farrow,FGCU,19.0,2022
Robert Farruggio,SHU,,2022
Preston Faulkner,SELA,,2022
Franki Febles,BCU,,2022
Will Feil,ALB,,2022
Garrett Felix,NICH,20.0,2022
Sawyer Feller,HARV,,2022
Christian Ficca,GTWN,20.0,2022
Jake Field,IONA,,2022
Javon Fields,HPU,,2022
Adrian Figueroa,FIU,,2022
Alejandro Figueredo,FGCU,,2022
Eldrige Figueroa,LR,,2022
Joshua Figueroa,UIC,,2022
Marc Filia,UCSD,21.0,2022
Will Findlay,FOR,21.0,2022
Tyler Finke,SELA,23.0,2022
Brandon Fish,UML,19.0,2022
Noah Fisher,NKU,22.0,2022
Ryan Fisher,MSM,,2022
Tyson Fisher,UTU,,2022
Ben Fitzgerald,UCI,,2022
Blake FitzGerald,UCSD,,2022
Kyle Fitzgerald,SLU,,2022
Cade Fitzpatrick,PFW,,2022
Anthony Flores,NEV,,2022
Ryan Flores,UTSA,,2022
Tito Flores,MICH,21.0,2022
Michael Florides,HOF,21.0,2022
Caleb Floyd,UAB,,2022
Tyler Fogarty,SLU,,2022
Adam Fogel,UK,23.0,2022
Larson Fontenot,NWST,23.0,2022
Nick Forney,IONA,,2022
Joe Fortin,URI,,2022
Cam Foster,LIB,20.0,2022
Evan Fox,STBK,20.0,2022
Brock Franks,PITT,,2022
Jack Frank,MSU,,2022
Ron Franklin Jr.,EKU,,2022
Paul Franzoni,NJIT,,2022
Anthony Frechette,GW,22.0,2022
Cole Frederick,JVST,,2022
Dominic Freeberger,UNCA,22.0,2022
JJ Freeman,DEL,,2022
Kolton Freeman,DART,21.0,2022
Landon Frei,UTAH,20.0,2022
Jonathan French,CLEM,,2022
Wil French,ARST,,2022
Matt Frey,MICH,25.0,2022
Ross Friedrick,ARMY,,2022
Brian Fry,TOL,,2022
Michael Fuhrman,UCSD,,2022
Izaya Fullard,IOWA,,2022
CJ Funk,PITT,20.0,2022
Nolan Funke,NMSU,22.0,2022
Adam Furnas,BGSU,,2022
Kasten Furr,UNO,21.0,2022
Brock Gagliardi,ODU,,2022
Jeremy Gaines,TXSO,,2022
Will Gale,HALL,21.0,2022
Robert Gallagher,UML,,2022
Logan Gallina,NMSU,,2022
Jackson Galloway,MTSU,22.0,2022
Pierce Gallo,RICE,,2022
Wilson Galvan,UTA,22.0,2022
Christian Garcia,SELA,21.0,2022
Gabriel Garcia,AFA,,2022
Jeremy Garcia,BCU,,2022
Matt Garcia,BCU,21.0,2022
Tristin Garcia,WKU,22.0,2022
Seth Gardner,MUR,,2022
James Gargano,BUT,,2022
Jr. Guy Garibay,RICE,20.0,2022
Cole Garrett,VMI,,2022
Jake Gehri,YALE,,2022
Derek Gellos,SEA,,2022
Eric Genther,URI,20.0,2022
Fritz Genther,UML,21.0,2022
Henry George,SDST,,2022
Seth Gergely,INST,22.0,2022
Billy Gerlott,PSU,19.0,2022
Mike Gervasi,MASS,21.0,2022
Cameron Gibbons,TXST,,2022
Brennan Gick,NKU,,2022
Hunter Gieser,ACU,,2022
Nick Gile,ILST,,2022
Golston Gillespie,TNTC,,2022
Hayden Gilliland,TNTC,,2022
Hunter Gilliam,LONG,,2022
Ryan Gilmore,RAD,,2022
Aidan Gilroy,WKU,,2022
Diego Gines,INST,20.0,2022
Evan Giordano,STBK,,2022
Max Giordano,NIA,22.0,2022
Gabe Giosso,SF,,2022
Dante Girardi,FIU,,2022
David Glancy,SJU,21.0,2022
Ryan Glass,NKU,,2022
Dub Gleed,UCI,19.0,2022
Josh Glenn,UNCO,,2022
Tyler Glowacki,SDSU,19.0,2022
Travis Gober,UNO,,2022
Preston Godfrey,NMSU,22.0,2022
Michael Golankiewicz,MRMK,,2022
Matthew Golda,UAB,,2022
Dylan Goldstein,FAU,21.0,2022
Braden Golinski,ARMY,,2022
Dario Gomez,NEV,22.0,2022
Omar Gomez,JKST,,2022
Dorian Gonzalez Jr.,MIA,19.0,2022
Emiliano Gonzalez,UCSD,,2022
Gabe Gonzalez,CSUN,,2022
Jose Gonzalez,TXST,21.0,2022
Julian Gonzales,MCN,,2022
Nick Gonzalez,USF,22.0,2022
Roberto Gonzalez,UIW,,2022
Andre Good,YSU,,2022
Elliot Good,CCSU,21.0,2022
Nick Gooden,MORE,,2022
Connor Goodman,ME,20.0,2022
Jack Gorman,PRES,20.0,2022
Brad Goulet,OAK,24.0,2022
Brett Graber,SEMO,,2022
Ryan Grabosch,NMSU,21.0,2022
Jackson Grabsky,JAX,,2022
Jack Grace,CREI,,2022
Charlie Granatell,ELON,19.0,2022
Noah Granet,PRIN,21.0,2022
Gavin Grant,ORE,22.0,2022
Max Grant,CAN,20.0,2022
Seth Graves,WCU,,2022
Jackson Gray,WKU,,2022
Justin Grech,LAF,,2022
Andrew Greckel,APP,,2022
Andre Greene,UAPB,,2022
Bryce Greenly,DEL,,2022
Jamaal Green,ALCN,,2022
Julian Greenwell,WRST,,2022
London Green,TAR,,2022
Thomas Green,OAK,,2022
Mason Greer,MOST,,2022
Cason Gregory,UTA,,2022
Zack Gregory,ARK,,2022
Brandon Greim,SF,,2022
Noah Greise,OMA,19.0,2022
Jake Greiving,AFA,,2022
Thomas Grilli,SBU,23.0,2022
Bobby Grimes,UIC,,2022
Bryce Grizzaffi,SELA,,2022
Steve Grober,HALL,,2022
Tyler Grodell,MSM,21.0,2022
Grant Grodi,UNF,,2022
Ethan Groff,TULN,,2022
Michael Groves,UNCA,,2022
Ben Grunberg,LMU,,2022
Ryan Guardino,TNTC,23.0,2022
AJ Guerrero,WASH,19.0,2022
Brady Gulakowski,LIB,,2022
Kyle Gurney,BGSU,,2022
Wils Guy,COR,,2022
Alex Haba,MRMK,20.0,2022
Devin Hack,HALL,,2022
Derek Hackman,SDST,,2022
Cole Hage,COLU,20.0,2022
Nick Hagedorn,SIU,,2022
Brandon Hager,ARST,20.0,2022
Adam Haidermota,FAMU,,2022
Matt Halbach,UCSD,19.0,2022
Connor Hale,VILL,,2022
Jack Haley,CSUF,20.0,2022
Christian Hall,UAB,,2022
Colin Hall,GT,23.0,2022
Jesse Hall,TROY,,2022
Trevor Halsema,USC,,2022
Tyler Halstead,CAM,,2022
Kyle Halverson,STMN,,2022
Jordan Hamberg,COPP,20.0,2022
Robert Hamchuk,SJSU,,2022
Troy Hamilton,UPST,,2022
Brett Hammit,ACU,,2022
Jack Hammond,KU,21.0,2022
Maurice Hampton Jr.,SAM,,2022
Ty Hanchey,FAMU,,2022
Luke Hancock,MSST,,2022
Sam Haney,SPU,22.0,2022
Josh Hankins,COPP,19.0,2022
John Hanley,SCU,,2022
Kaleb Hannahs,VAL,,2022
AJ Hansen,VILL,21.0,2022
Spencer Hanson,KENN,,2022
Matt Happ,SLU,,2022
Parks Harber,UGA,20.0,2022
Spencer Harbert,OHIO,,2022
Brelon Harden,FDU,,2022
Payton Harden,MCN,21.0,2022
Brody Harding,ILL,21.0,2022
Greg Hardison,UNCG,,2022
Casey Harford,UTM,,2022
Trotter Harlan,COFC,21.0,2022
James Harmstead,MONM,,2022
Jack Harnisch,FOR,,2022
Aaron Harper,NIU,21.0,2022
Luke Harper,UNA,,2022
Daniel Harris IV,UK,22.0,2022
Hayden Harris,CHSO,,2022
Hayden Harris,LONG,20.0,2022
Lawson Harrill,CAM,21.0,2022
Steve Harrington,HOF,20.0,2022
Zane Harris,WRST,24.0,2022
Brian Hart,MRST,,2022
Isaiah Hart,PFW,,2022
Jared Hart,TULN,,2022
Conor Hartigan,VT,,2022
Cole Harting,CIN,20.0,2022
Logan Haskell,BING,,2022
Parker Haskin,ELON,22.0,2022
Nick Hassan,KENN,,2022
Cameron Hassert,VILL,20.0,2022
Trevor Hatton,GRAM,,2022
Bryar Hawkins,CLEM,,2022
Jake Haze,NWST,,2022
Jeffery Heard,SAC,19.0,2022
Brodey Heaton,BEL,21.0,2022
Cole Hebble,MASS,,2022
Brady Hebert,TULN,,2022
Luke Heefner,DBU,,2022
Brandon Heidal,OAK,20.0,2022
Hayden Heinze,UNCO,,2022
Grant Heiser,SEA,,2022
Cal Hejza,ILL,20.0,2022
Jack Hennessy,UPST,,2022
Anthony Hennings,NCAT,,2022
Jonah Henrickson,UCD,,2022
Trace Henry,ULM,,2022
Zach Henry,UTA,,2022
Wyatt Henseler,PENN,20.0,2022
Roddy Hernandez,UML,20.0,2022
Ryan Hernandez,HOU,,2022
Patrick Herrera,NU,20.0,2022
Anthony Herron Jr.,UNO,22.0,2022
Kyle Hess,CREI,,2022
Charley Hesse,NDSU,24.0,2022
Nolen Hester,WOF,,2022
Hunter Hicks,CARK,,2022
Ben Higgins,PFW,21.0,2022
Kacy Higgins,UAPB,,2022
Matt Higgins,BELL,22.0,2022
Bryson Hill,ACU,23.0,2022
Cameron Hill,STET,24.0,2022
Lawson Hill,WOF,,2022
Stephen Hill,LIB,,2022
Ty Hill,JKST,,2022
Three Hillier,LIB,20.0,2022
Jason Hinchman,TNTC,,2022
Jacob Hinderleider,DAV,21.0,2022
Hunter Hines,MSST,19.0,2022
Jackson Hipp,BRWN,,2022
Johnny Hipsman,RICH,22.0,2022
Bryce Hodge,ETSU,,2022
David Hogarth,W&M,,2022
Mcgwire Holbrook,WVU,20.0,2022
Jake Holcroft,PORT,22.0,2022
Joe Hollerbach,COR,,2022
Kaden Hollow,UTU,,2022
Tyler Hollow,UTU,,2022
Jordan Holly,MUR,,2022
Dreylin Holmes,MVSU,20.0,2022
Mason Holt,ULM,23.0,2022
Travis Holt,BUT,,2022
Reid Homan,UNA,,2022
Heath Hood,UL,,2022
Ty Hooks,WIN,21.0,2022
Lane Hoover,ECU,,2022
Taylor Hopkins,EMU,,2022
Kaden Hopson,CLT,21.0,2022
Brendan Hord,EVAN,22.0,2022
Danny Hosley,GMU,,2022
John Hosmer,DAV,,2022
Maddux Houghton,LIP,23.0,2022
Jack Housinger,XAV,22.0,2022
Pearce Howard,UNO,24.0,2022
Ryan Howe,UMES,,2022
Kason Howell,AUB,,2022
Dylan Hoy,MRST,21.0,2022
Wil Hoyle,DUKE,,2022
Stephen Hrustich,NU,20.0,2022
Ben Huber,CONN,22.0,2022
Kyle Huckstorf,IOWA,21.0,2022
Drew Hudson,UNA,,2022
Brady Huebbe,EMU,,2022
Brendan Hueth,JOES,,2022
Chase Hug,EVAN,22.0,2022
Aidan Huggins,ILST,,2022
Treyson Hughes,MER,20.0,2022
Bryce Hulett,PITT,,2022
Mason Hull,MOST,22.0,2022
Isaac Humphrey,LOU,21.0,2022
Jacob Humphrey,UML,19.0,2022
Nathan Humphreys,DBU,19.0,2022
Henry Hunter,UAB,19.0,2022
Kade Hunter,MCN,,2022
Jerry Huntzinger,XAV,23.0,2022
Devin Hurdle,OMA,22.0,2022
Carson Husmann,BRAD,21.0,2022
Grant Hussey,WVU,19.0,2022
Jorden Hussein,LR,,2022
Nick Hussey,NJIT,,2022
Jordan Hutchins,DEL,24.0,2022
Jake Hyde,GTWN,21.0,2022
Jacob Igawa,HAW,21.0,2022
Chuck Ingram,WICH,20.0,2022
Seif Ingram,LAF,,2022
Luke Ira,SDST,,2022
Mathew Ivancich,UTU,,2022
Nick Iwasa,SAC,,2022
Austen Izzio,CHSO,,2022
Camden Jackson,NCAT,,2022
Core Jackson,NEB,18.0,2022
Taylor Jackson,ILL,23.0,2022
Alex Jacobs,MORE,,2022
Will Jacobsen,HARV,22.0,2022
Shane Jamison,SEA,,2022
Trenton Jamison,ALST,22.0,2022
J.T. Jarrett,NCSU,,2022
Logan Jarvis,BEL,,2022
Cody Jefferis,USD,22.0,2022
Myles Jefferson,SHSU,,2022
Ethan Jenkins,FAMU,,2022
Will Jennings,IONA,,2022
Collin Jensen,SPU,,2022
Levi Jensen,UNA,20.0,2022
Max Jensen,COR,,2022
Hunter Jessee,IU,,2022
Matt Jew,SCU,,2022
Kevin Jimenez,NMSU,,2022
Aerik Joe,AFA,,2022
Brayden Johnson,PV,,2022
Cameron Johnson,UNCA,20.0,2022
Cole Johnson,KSU,17.0,2022
Ed Johnson,TNTC,,2022
Josh Johnson,KENT,22.0,2022
Kolby Johnson,CARK,22.0,2022
Kyle Johnson,UCSB,,2022
Ryan Johnston,BGSU,,2022
Tyler Johnson,CCU,22.0,2022
AJ Jones,GWEB,20.0,2022
Ben Jones,DAY,,2022
Blayne Jones,DBU,23.0,2022
Brendan Jones,HC,20.0,2022
Cameron Jones,GAST,21.0,2022
Carson Jones,ULM,,2022
Jalen Jones,EKU,,2022
Kennedy Jones,UNCG,19.0,2022
Scott Jones,BUT,22.0,2022
Tre Jones,AMCC,,2022
Cole Jordan,UVU,,2022
Justin Jordan,SHU,22.0,2022
Landon Jordan,USA,,2022
Logan Jordan,CAM,,2022
Tom Josten,UCF,23.0,2022
Dylan Judd,MASS,,2022
Hunter Jump,UK,22.0,2022
Adam Juran,WIU,21.0,2022
Kole Kaler,TA&M,,2022
Aidan Kane,DEL,20.0,2022
Dillon Kark,MSU,21.0,2022
Colin Kasperbauer,OHIO,22.0,2022
Ty Kaufman,UNCA,20.0,2022
Jayden Kay,NICH,,2022
Nathan Keeter,LIB,,2022
Kevin Keister,MD,20.0,2022
Evan Keller,SELA,,2022
Logan Kellerman,BUCK,,2022
Logan Keller,NAVY,,2022
Mason Kelley,NIU,,2022
Tayven Kelley,PSU,,2022
Colin Kelly,FAIR,,2022
Jack Kelly,MINN,21.0,2022
Jordan Kelly,PRIN,,2022
Parker Kelly,TTU,23.0,2022
Chase Kemp,LAM,,2022
James Kemp,IONA,,2022
Chase Keng,UTSA,,2022
Eric Kennedy,TEX,22.0,2022
Craig Kenny,UNCO,20.0,2022
Zach Ketterman,WCU,20.0,2022
Jayden Kiernan,UTAH,21.0,2022
Connor Kiffer,SIUE,,2022
Connor Kimple,UL,,2022
Ashton King,ETSU,,2022
Corey King,ALST,22.0,2022
Jake King,UNCO,,2022
Jordan King,DSU,,2022
Matt King,UTSA,19.0,2022
Towns King,SAM,,2022
Joe Kinker,FGCU,,2022
Justin Kirby,KENT,,2022
Easton Kirk,TROY,,2022
Matt Kirk,EMU,,2022
Sam Kirkpatrick,HC,19.0,2022
Christian Kirtley,UCSB,,2022
Stephen Klein,SAM,,2022
Charlie Klingler,HPU,,2022
Mikey Kluska,WVU,21.0,2022
Ben Klutts,ARST,,2022
Austin Knight,CLT,22.0,2022
Briley Knight,PORT,23.0,2022
Chad Knight,DUKE,,2022
Will Knight,VMI,,2022
Scout Knotts,ME,,2022
Maimu Kobayashi,WAG,,2022
Julian Kodama,SEA,,2022
Henry Koehler,DAV,21.0,2022
Logan Kohler,MEM,22.0,2022
Michael Kohn,QUIN,,2022
Kodie Kolden,WSU,22.0,2022
Tate Kolwyck,VAN,22.0,2022
Paul Komistek,CIN,,2022
Addison Kopack,URI,20.0,2022
Dakota Kotowski,MOST,,2022
Kevin Koziol,HART,,2022
Joey Kramer,CSUN,21.0,2022
Shea Kramer,GONZ,23.0,2022
Jack Krause,BGSU,21.0,2022
Stephen Krause,M-OH,,2022
Kade Kretzschmar,DART,22.0,2022
Tony Krueger,UMBC,,2022
Devan Kruzinski,SIE,,2022
Austin Kryszczuk,UNLV,20.0,2022
Shaydon Kubo,UNCO,21.0,2022
Sam Kulesa,STMN,,2022
Roman Kuntz,MORE,21.0,2022
Dylan Kurahashi-Choy Foo,TAR,,2022
Kyle Kush,CAN,,2022
Logan Lacey,FSU,,2022
Gabe Lacy,TNTC,,2022
Miller Ladusau,ACU,21.0,2022
Wil LaFollette,UTM,,2022
John Lagattuta,CP,22.0,2022
Garett Lake,PFW,,2022
David LaManna,ND,,2022
Alex Lambeau,SCU,,2022
Eamonn Lance,SCU,21.0,2022
Kyle Landers,UNM,,2022
Parker Landwehr,BC,,2022
Alex Lane,BRY,20.0,2022
Jonathan Lane,UNA,19.0,2022
Zach Lane,BALL,,2022
Jack Lang,PFW,,2022
Chris Lanzilli,ARK,,2022
Mason LaPlante,YALE,22.0,2022
Amani Larry,UNO,21.0,2022
Craig Larsen,PENN,,2022
Jordan Laske,URI,,2022
Josh Lauck,FRES,,2022
Anton Lazits,COLU,19.0,2022
Mason Le,CSUN,22.0,2022
Jeremy Lea,PAC,,2022
Dallen Leach,UNF,22.0,2022
Dante Leach,UAPB,20.0,2022
Jagun Leavitt,UTU,,2022
Logan Leax,GW,,2022
Noah Ledford,GASO,22.0,2022
Nick Leehey,UCD,19.0,2022
Peyton Leeper,SEMO,,2022
Avery Lehman,STMN,,2022
Ryan Leitch,MRSH,20.0,2022
Dayne Leonard,WVU,22.0,2022
Trey Leonard,TROY,,2022
Brian Leonhardt,SDSU,22.0,2022
Luke Lesch,RID,,2022
Josh Leslie,MCN,21.0,2022
Parker Lester,M-OH,,2022
Logan Letney,HCU,,2022
Fox Leum,MIZ,,2022
Stanton Leuthner,STBK,20.0,2022
Kenny Levari,ODU,20.0,2022
Noah Levin,GW,,2022
Zach Lew,CSUF,23.0,2022
Chris Lewis,ALST,,2022
Peyton Lewis,TXST,,2022
Jake Liberatore,HOF,,2022
Tom Lichty,KU,,2022
Dillon Lifrieri,UNCW,,2022
Jackson Linn,TULN,,2022
Tyler Linneweber,AMCC,,2022
Ryan Lin-Peistrup,UIC,,2022
Luc Lipcius,TENN,,2022
Trey Lipsey,OSU,19.0,2022
Tony Livermore,NU,20.0,2022
Matt Livingston,SIE,,2022
Sam Loda,CCSU,,2022
Steven Loden,FAU,,2022
Josh Loeffler,ALB,,2022
Jack Lombardi,OMA,,2022
Tyler Long,MSM,20.0,2022
Will Long,TNTC,22.0,2022
Luke Longo,NJIT,,2022
Alex Lopez,HOU,,2022
Cristian Lopez,ALST,,2022
Diego Lopez-Molina,ALCN,,2022
Fausto Lopez,MTSU,,2022
Matt Lopez,CP,24.0,2022
Nick Lopez,USC,,2022
Ubaldo Lopez,GTWN,23.0,2022
Clayton Loranger,SFA,,2022
Luca Lotito,IONA,,2022
Travis Lott,CIT,,2022
Ross Lovich,MIZ,,2022
Brendan Lowery,BUCK,,2022
Easton Loyd,SHSU,,2022
Joey Loynd,DEL,20.0,2022
Tyler Lozano,USC,,2022
Alex Luccini,UML,19.0,2022
Seth Lucero,YSU,21.0,2022
Christian Lucio,MRSH,21.0,2022
